Skóli;Deild;Nafn
Upplýsingatækniskólinn;Tölvubraut;Bryndís Hrönn Ragnarsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Bryndís Loftsdóttir
Tækniakademían;Margmiðlunarfræði;Bryndís Sigurðardóttir
Meistaraskólinn;Kennari;Brynhildur Pétursdóttir
Véltækniskólinn;Grunnnám vélstjórnar;Brynhildur S. Björnsdóttir
Upplýsingatækniskólinn;Tölvubraut;Brynja Björk Birgisdóttir
Meistaraskólinn;Kennari;Brynja Reynisdóttir
Véltækniskólinn;Vélvirkjun;Brynjar Fransson
Flugskóli Íslands;;Brynjar Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Brynjar Þór Níelsson
Handverksskólinn;Gull- og silfursmíði;Brynjólfur H. Ásþórsson
Raftækniskólinn;Kennari;Brynjólfur Ingvarsson
Handverksskólinn;Kennari;Brynjólfur Tómasson
Tæknimenntaskólinn;Starfsnámsbrautir;Böðvar Guðmundsson
Tæknimenntaskólinn;Náttúrufræðibraut;Böðvar Ingi Guðbjartsson
Raftækniskólinn;Grunnnám rafiðna;Can Ragnar Mete
Raftækniskólinn;Rafeindavirkjun;Cecil Haraldsson
Upplýsingatækniskólinn;Ljósmyndun;Daði Guðbjörnsson
Raftækniskólinn;Grunnnám rafiðna;Dagbjört Elín Pálsdóttir
Véltækniskólinn;Kennari;Dagbjört Guðmundsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Dagbjört Hákonardóttir
Tækniakademían;Veffræði;Dagmar Lóa Hilmarsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Dagný Hængsdóttir
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Dagný Rósa Úlfarsdóttir
Flugskóli Íslands;;Dagný Þrastardóttir
Upplýsingatækniskólinn;Ljósmyndun;Dagur B. Eggertsson
Raftækniskólinn;Rafeindavirkjun;Dagur Fannar Dagsson
Meistaraskólinn;Kennari;Dagur Skírnir Óðinsson
Véltækniskólinn;Grunnnám bíliðna;Daníel Haukur Arnarsson
Skipstjórnarskólinn;Skipstjórn;Daníel Magnússon
Tæknimenntaskólinn;Náttúrufræðibraut;Davíð Elvar Másson
Upplýsingatækniskólinn;Tölvubraut;Davíð Halldór Lúðvíksson
Upplýsingatækniskólinn;Kennari;Davíð Jónsson
Upplýsingatækniskólinn;Tölvubraut;Davíð Kristján Pitt
Upplýsingatækniskólinn;Bókband;Davíð Stefánsson
Upplýsingatækniskólinn;Tölvubraut;Davíð Þór Jónsson
Upplýsingatækniskólinn;Tölvubraut;Diljá Ámundadóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Díana Ósk Heiðarsdóttir
Upplýsingatækniskólinn;Bókband;Drífa Baldursdóttir
Upplýsingatækniskólinn;Tölvubraut;Ebenezer Þórarinn Ásgeirsson
Tæknimenntaskólinn;Starfsnámsbrautir;Edda Sif Bergmann Þorvaldsdóttir
Raftækniskólinn;Rafeindavirkjun;Edward H. Huijbens
Tæknimenntaskólinn;Náttúrufræðibraut;Edwin M. Kaaber
Tæknimenntaskólinn;Starfsnámsbrautir;Eggert Hafsteinn Margeirsson
Handverksskólinn;Grunnnám fataiðna;Egill Hansson
Tæknimenntaskólinn;Náttúrufræðibraut;Egill Hjartarson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Egill Ólafsson
Upplýsingatækniskólinn;Tölvubraut;Einar Andrésson
Tæknimenntaskólinn;Kennari;Einar Bergmundur Arnbjörnsson
Véltækniskólinn;Málmiðngreinar;Einar Björn Bjarnason
Byggingatækniskólinn;Málaraiðn;Einar Brandsson
Véltækniskólinn;Málmiðngreinar;Einar Guðnason
Tæknimenntaskólinn;Listnámsbraut;Einar Hafsteinn Árnason
Tæknimenntaskólinn;Náttúrufræðibraut;Einar Ingvason
Upplýsingatækniskólinn;Tölvubraut;Einar Jónsson
Byggingatækniskólinn;Húsgagnasmíðabraut;Einar K. Guðfinnsson
Tæknimenntaskólinn;Nýbúabraut;Einar Karl Birgisson
Upplýsingatækniskólinn;Tölvubraut;Einar Örn Benediktsson
Handverksskólinn;Grunnnám fataiðna;Einar Örn Gissurarson
Upplýsingatækniskólinn;Tölvubraut;Eiríka Ólafsdóttir
Skipstjórnarskólinn;Skipstjórn;Eiríkur A. Nilssen
Raftækniskólinn;Rafvirkjun;Eiríkur Friðriksson
Upplýsingatækniskólinn;Tölvubraut;Eiríkur Hans Sigurðsson
Tækniakademían;Veffræði;Eiríkur Harðarson
Upplýsingatækniskólinn;Grafísk miðlun;Eiríkur Ómar Sæland
Tæknimenntaskólinn;Náttúrufræðibraut;Eiríkur Stefánsson
Upplýsingatækniskólinn;Tölvubraut;Eldar Ástþórsson
Tækniakademían;Kennari;Elín Birna Vigfúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Elín Helga Magnúsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Elín Helgadóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Elín Hirst
Upplýsingatækniskólinn;Tölvubraut;Elín Íris Erlingsdóttir
Tæknimenntaskólinn;Nýbúabraut;Elín Jóhannsdóttir
Meistaraskólinn;;Elín Káradóttir
Raftækniskólinn;Kennari;Elín Sigurðardóttir
Véltækniskólinn;Kennari;Elín Tryggvadóttir
Upplýsingatækniskólinn;Tölvubraut;Elínbjörg Magnúsdóttir
Endurmenntunarskólinn;Kennari;Elínborg Halldórsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Elínborg K. Kristjánsdóttir
Raftækniskólinn;Rafvirkjun;Elínborg María Ólafsdóttir
Handverksskólinn;Kennari;Elísabet Anna Pétursdóttir
Meistaraskólinn;Kennari;Elísabet Karlsdóttir
Véltækniskólinn;Vélstjórabraut;Elísabet Ólöf Helgadóttir
Upplýsingatækniskólinn;Tölvubraut;Elísabet Svava Kristjánsdóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Elísabet Valgeirsdóttir
Byggingatækniskólinn;Húsasmíðabraut;Elsa Lára Arnardóttir
Raftækniskólinn;Rafeindavirkjun;Elsa María Guðmundsdóttir
Véltækniskólinn;Málmiðngreinar;Elsa Yeoman
Upplýsingatækniskólinn;Tölvubraut;Elva Rakel Sævarsdóttir
Raftækniskólinn;Grunnnám rafiðna;Elvar Jónsson
Véltækniskólinn;Málmiðngreinar;Elvar Örn Arason
Tæknimenntaskólinn;Starfsnámsbrautir;Emil Austmann Kristinsson
Raftækniskólinn;Kennari;Emil K. Thorarensen
Raftækniskólinn;Grunnnám rafiðna;Emil Thorarensen
Véltækniskólinn;Kennari;Emilía Sif Ásgrímsdóttir
Raftækniskólinn;Kennari;Emma Tryggvadóttir
Meistaraskólinn;;Erla Björnsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Erla Bolladóttir
Tæknimenntaskólinn;Nýbúabraut;Erla Karlsdóttir
Upplýsingatækniskólinn;Tölvubraut;Erla María Jónsdóttir Tölgyes
Upplýsingatækniskólinn;Tölvubraut;Erla Ósk Ásgeirsdóttir
Tæknimenntaskólinn;Kennari;Erla Rut Káradóttir
Meistaraskólinn;;Erla S. Ragnarsdóttir
Raftækniskólinn;Grunnnám rafiðna;Erla Sigurveig Ingólfsdóttir
Raftækniskólinn;Grunnnám rafiðna;Erling Ingvason
Tækniakademían;Lýsingafræði;Erlingur Björnsson
Tæknimenntaskólinn;Náttúrufræðibraut;Erlingur J. Erlingsson
Endurmenntunarskólinn;;Erlingur S. Haraldsson
Raftækniskólinn;Grunnnám rafiðna;Erlingur Sigurðarson
Upplýsingatækniskólinn;Tölvubraut;Erna Bjarnadóttir
Upplýsingatækniskólinn;Tölvubraut;Erna Dís Sch. Eriksdóttir
Byggingatækniskólinn;Kennari;Erna Guðmundsdóttir
Raftækniskólinn;Grunnnám rafiðna;Erna Indriðadóttir
Upplýsingatækniskólinn;Grafísk miðlun;Erna Sólveigardóttir
Raftækniskólinn;Grunnnám rafiðna;Erna Valborg Björgvinsdóttir
Tækniakademían;Kennari;Eva Aasted
Skipstjórnarskólinn;Skipstjórn;Eva Agata Alexdóttir
Upplýsingatækniskólinn;Prentun;Eva Dögg Ísfeld Hjaltadóttir
Upplýsingatækniskólinn;Tölvubraut;Eva Guðrún Gunnbjörnsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Eva Indriðadóttir
Tæknimenntaskólinn;Listnámsbraut;Eva Oliversdóttir
Byggingatækniskólinn;Kennari;Eva Símonardóttir
Meistaraskólinn;;Eydís Bára Jóhannsdóttir
Upplýsingatækniskólinn;Tölvubraut;Eydís Kr. Sveinbjarnardóttir
Tæknimenntaskólinn;Nýbúabraut;Eygló Harðardóttir
Byggingatækniskólinn;Múrsmíðabraut;Eygló Sigurðardóttir
Tækniakademían;Veffræði;Eyjólfur Eysteinsson
Tæknimenntaskólinn;Kennari;Eyjólfur Kristinn Jónsson
Véltækniskólinn;Málmiðngreinar;Eyjólfur Magnússon Scheving
Tæknimenntaskólinn;Náttúrufræðibraut;Eyjólfur V. Ingólfsson
Upplýsingatækniskólinn;Ljósmyndun;Eyrún Eyþórsdóttir
Byggingatækniskólinn;Húsgagnasmíðabraut;Eyrún Ingibjörg Sigþórsdóttir
Byggingatækniskólinn;Tækniteiknun;Eyþór Jóvinsson
Upplýsingatækniskólinn;Tölvubraut;Falasteen Abu Libdeh
Véltækniskólinn;Vélvirkjun;Fanney Birna Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Fanný Gunnarsdóttir
Tækniakademían;Kennari;Finnbogi Vikar
Upplýsingatækniskólinn;Tölvubraut;Finnur Jónasson
Raftækniskólinn;Rafvélavirkjun;Fjóla Hrund Björnsdóttir
Meistaraskólinn;Kennari;Flosi Þorgeirsson
Tæknimenntaskólinn;Nýbúabraut;Freyja Haraldsdóttir
Upplýsingatækniskólinn;Tölvubraut;Freyja Steingrímsdóttir
Véltækniskólinn;Vélvirkjun;Freyr Friðriksson
Raftækniskólinn;Grunnnám rafiðna;Friðbjörg J. Sigurjónsdóttir
Raftækniskólinn;Kennari;Friðgeir Smári Gestsson
Skipstjórnarskólinn;Skipstjórn;Friðgeir Torfi Ásgeirsson
Tæknimenntaskólinn;Starfsnámsbrautir;Friðjón R. Friðjónsson
Upplýsingatækniskólinn;Tölvubraut;Friðrik Atlason
Raftækniskólinn;Rafveituvirkjun;Friðrik Bragi Dýrfjörð
Upplýsingatækniskólinn;Bókband;Friðrik Dagur Arnarson
Tæknimenntaskólinn;Náttúrufræðibraut;Friðrik Daníelsson
